machine;size;tilew;tileh;threads;kernel;variant;tiling;iterations;schedule;places;label;arg;time;total_cycles;total_stalls
millet;1024;32;32;1;ssandPile;omp_tiled;avx;500;static;cores;carre;none;584515;-1;-1
millet;1024;16;16;4;ssandPile;omp_tiled;avx;500;static;cores;carre;none;181818;-1;-1
millet;1024;32;32;4;ssandPile;omp_tiled;avx;500;static;cores;carre;none;138936;-1;-1
millet;1024;16;16;8;ssandPile;omp_tiled;avx;500;static;cores;carre;none;90335;-1;-1
millet;1024;32;32;8;ssandPile;omp_tiled;avx;500;static;cores;carre;none;61854;-1;-1
millet;1024;16;16;12;ssandPile;omp_tiled;avx;500;static;cores;carre;none;76114;-1;-1
millet;1024;32;32;12;ssandPile;omp_tiled;avx;500;static;cores;carre;none;52572;-1;-1
millet;1024;16;16;16;ssandPile;omp_tiled;avx;500;static;cores;carre;none;57837;-1;-1
millet;1024;32;32;16;ssandPile;omp_tiled;avx;500;static;cores;carre;none;41371;-1;-1
millet;1024;16;16;20;ssandPile;omp_tiled;avx;500;static;cores;carre;none;51487;-1;-1
millet;1024;32;32;20;ssandPile;omp_tiled;avx;500;static;cores;carre;none;50549;-1;-1
millet;1024;16;16;24;ssandPile;omp_tiled;avx;500;static;cores;carre;none;52278;-1;-1
millet;1024;32;32;24;ssandPile;omp_tiled;avx;500;static;cores;carre;none;41682;-1;-1
millet;1024;16;16;28;ssandPile;omp_tiled;avx;500;static;cores;carre;none;489215;-1;-1
millet;1024;32;32;28;ssandPile;omp_tiled;avx;500;static;cores;carre;none;44140;-1;-1
millet;1024;16;16;32;ssandPile;omp_tiled;avx;500;static;cores;carre;none;47868;-1;-1
millet;1024;32;32;32;ssandPile;omp_tiled;avx;500;static;cores;carre;none;32261;-1;-1
millet;1024;16;16;36;ssandPile;omp_tiled;avx;500;static;cores;carre;none;62332;-1;-1
millet;1024;32;32;36;ssandPile;omp_tiled;avx;500;static;cores;carre;none;50305;-1;-1
millet;1024;16;16;40;ssandPile;omp_tiled;avx;500;static;cores;carre;none;50115;-1;-1
millet;1024;32;32;40;ssandPile;omp_tiled;avx;500;static;cores;carre;none;45874;-1;-1
millet;1024;16;16;44;ssandPile;omp_tiled;avx;500;static;cores;carre;none;47354;-1;-1
millet;1024;32;32;44;ssandPile;omp_tiled;avx;500;static;cores;carre;none;46229;-1;-1
millet;1024;16;16;48;ssandPile;omp_tiled;avx;500;static;cores;carre;none;47744;-1;-1
millet;1024;32;32;48;ssandPile;omp_tiled;avx;500;static;cores;carre;none;45056;-1;-1
millet;1024;16;16;1;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;694428;-1;-1
millet;1024;32;32;1;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;538755;-1;-1
millet;1024;16;16;4;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;308908;-1;-1
millet;1024;32;32;4;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;225061;-1;-1
millet;1024;16;16;8;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;237444;-1;-1
millet;1024;32;32;8;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;120623;-1;-1
millet;1024;16;16;12;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;127935;-1;-1
millet;1024;32;32;12;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;89527;-1;-1
millet;1024;16;16;16;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;195353;-1;-1
millet;1024;32;32;16;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;145536;-1;-1
millet;1024;16;16;20;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;144071;-1;-1
millet;1024;32;32;20;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;110361;-1;-1
millet;1024;16;16;24;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;154226;-1;-1
millet;1024;32;32;24;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;98692;-1;-1
millet;1024;16;16;28;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;142622;-1;-1
millet;1024;32;32;28;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;97889;-1;-1
millet;1024;16;16;32;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;116434;-1;-1
millet;1024;32;32;32;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;85321;-1;-1
millet;1024;16;16;36;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;127777;-1;-1
millet;1024;32;32;36;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;85823;-1;-1
millet;1024;16;16;40;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;121406;-1;-1
millet;1024;32;32;40;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;85382;-1;-1
millet;1024;16;16;44;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;116231;-1;-1
millet;1024;32;32;44;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;82872;-1;-1
millet;1024;16;16;48;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;361065;-1;-1
millet;1024;32;32;48;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;127251;-1;-1
millet;1024;16;16;1;ssandPile;omp_tiled;avx;500;static;cores;carre;none;696456;-1;-1
millet;1024;32;32;1;ssandPile;omp_tiled;avx;500;static;cores;carre;none;537166;-1;-1
millet;1024;16;16;4;ssandPile;omp_tiled;avx;500;static;cores;carre;none;185203;-1;-1
millet;1024;32;32;4;ssandPile;omp_tiled;avx;500;static;cores;carre;none;139968;-1;-1
millet;1024;16;16;8;ssandPile;omp_tiled;avx;500;static;cores;carre;none;91984;-1;-1
millet;1024;32;32;8;ssandPile;omp_tiled;avx;500;static;cores;carre;none;62665;-1;-1
millet;1024;16;16;12;ssandPile;omp_tiled;avx;500;static;cores;carre;none;68177;-1;-1
millet;1024;32;32;12;ssandPile;omp_tiled;avx;500;static;cores;carre;none;49152;-1;-1
millet;1024;16;16;16;ssandPile;omp_tiled;avx;500;static;cores;carre;none;51759;-1;-1
millet;1024;32;32;16;ssandPile;omp_tiled;avx;500;static;cores;carre;none;37105;-1;-1
millet;1024;16;16;20;ssandPile;omp_tiled;avx;500;static;cores;carre;none;46704;-1;-1
millet;1024;32;32;20;ssandPile;omp_tiled;avx;500;static;cores;carre;none;43198;-1;-1
millet;1024;16;16;24;ssandPile;omp_tiled;avx;500;static;cores;carre;none;42971;-1;-1
millet;1024;32;32;24;ssandPile;omp_tiled;avx;500;static;cores;carre;none;36398;-1;-1
millet;1024;16;16;28;ssandPile;omp_tiled;avx;500;static;cores;carre;none;43329;-1;-1
millet;1024;32;32;28;ssandPile;omp_tiled;avx;500;static;cores;carre;none;44505;-1;-1
millet;1024;16;16;32;ssandPile;omp_tiled;avx;500;static;cores;carre;none;45045;-1;-1
millet;1024;32;32;32;ssandPile;omp_tiled;avx;500;static;cores;carre;none;32066;-1;-1
millet;1024;16;16;36;ssandPile;omp_tiled;avx;500;static;cores;carre;none;51404;-1;-1
millet;1024;32;32;36;ssandPile;omp_tiled;avx;500;static;cores;carre;none;42386;-1;-1
millet;1024;16;16;40;ssandPile;omp_tiled;avx;500;static;cores;carre;none;49646;-1;-1
millet;1024;32;32;40;ssandPile;omp_tiled;avx;500;static;cores;carre;none;43259;-1;-1
millet;1024;16;16;44;ssandPile;omp_tiled;avx;500;static;cores;carre;none;53869;-1;-1
millet;1024;32;32;44;ssandPile;omp_tiled;avx;500;static;cores;carre;none;42684;-1;-1
millet;1024;16;16;48;ssandPile;omp_tiled;avx;500;static;cores;carre;none;48605;-1;-1
millet;1024;32;32;48;ssandPile;omp_tiled;avx;500;static;cores;carre;none;50843;-1;-1
millet;1024;16;16;1;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;694686;-1;-1
millet;1024;32;32;1;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;538170;-1;-1
millet;1024;16;16;4;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;307270;-1;-1
millet;1024;32;32;4;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;225611;-1;-1
millet;1024;16;16;8;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;237729;-1;-1
millet;1024;32;32;8;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;120346;-1;-1
millet;1024;16;16;12;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;126958;-1;-1
millet;1024;32;32;12;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;90081;-1;-1
millet;1024;16;16;16;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;195944;-1;-1
millet;1024;32;32;16;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;145554;-1;-1
millet;1024;16;16;20;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;147277;-1;-1
millet;1024;32;32;20;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;107514;-1;-1
millet;1024;16;16;24;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;134255;-1;-1
millet;1024;32;32;24;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;91654;-1;-1
millet;1024;16;16;28;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;143970;-1;-1
millet;1024;32;32;28;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;97056;-1;-1
millet;1024;16;16;32;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;112839;-1;-1
millet;1024;32;32;32;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;83315;-1;-1
millet;1024;16;16;36;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;123252;-1;-1
millet;1024;32;32;36;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;86394;-1;-1
millet;1024;16;16;40;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;120988;-1;-1
millet;1024;32;32;40;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;85200;-1;-1
millet;1024;16;16;44;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;115247;-1;-1
millet;1024;32;32;44;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;81563;-1;-1
millet;1024;16;16;48;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;208011;-1;-1
millet;1024;32;32;48;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;137385;-1;-1
millet;1024;16;16;1;ssandPile;omp_tiled;avx;500;static;cores;carre;none;692876;-1;-1
millet;1024;32;32;1;ssandPile;omp_tiled;avx;500;static;cores;carre;none;536744;-1;-1
millet;1024;16;16;4;ssandPile;omp_tiled;avx;500;static;cores;carre;none;184677;-1;-1
millet;1024;32;32;4;ssandPile;omp_tiled;avx;500;static;cores;carre;none;138581;-1;-1
millet;1024;16;16;8;ssandPile;omp_tiled;avx;500;static;cores;carre;none;90648;-1;-1
millet;1024;32;32;8;ssandPile;omp_tiled;avx;500;static;cores;carre;none;61633;-1;-1
millet;1024;16;16;12;ssandPile;omp_tiled;avx;500;static;cores;carre;none;72043;-1;-1
millet;1024;32;32;12;ssandPile;omp_tiled;avx;500;static;cores;carre;none;52064;-1;-1
millet;1024;16;16;16;ssandPile;omp_tiled;avx;500;static;cores;carre;none;57971;-1;-1
millet;1024;32;32;16;ssandPile;omp_tiled;avx;500;static;cores;carre;none;36921;-1;-1
millet;1024;16;16;20;ssandPile;omp_tiled;avx;500;static;cores;carre;none;54010;-1;-1
millet;1024;32;32;20;ssandPile;omp_tiled;avx;500;static;cores;carre;none;46562;-1;-1
millet;1024;16;16;24;ssandPile;omp_tiled;avx;500;static;cores;carre;none;48894;-1;-1
millet;1024;32;32;24;ssandPile;omp_tiled;avx;500;static;cores;carre;none;41871;-1;-1
millet;1024;16;16;28;ssandPile;omp_tiled;avx;500;static;cores;carre;none;47741;-1;-1
millet;1024;32;32;28;ssandPile;omp_tiled;avx;500;static;cores;carre;none;45313;-1;-1
millet;1024;16;16;32;ssandPile;omp_tiled;avx;500;static;cores;carre;none;323597;-1;-1
millet;1024;32;32;32;ssandPile;omp_tiled;avx;500;static;cores;carre;none;31401;-1;-1
millet;1024;16;16;36;ssandPile;omp_tiled;avx;500;static;cores;carre;none;486437;-1;-1
millet;1024;32;32;36;ssandPile;omp_tiled;avx;500;static;cores;carre;none;46572;-1;-1
millet;1024;16;16;40;ssandPile;omp_tiled;avx;500;static;cores;carre;none;50802;-1;-1
millet;1024;32;32;40;ssandPile;omp_tiled;avx;500;static;cores;carre;none;51192;-1;-1
millet;1024;16;16;44;ssandPile;omp_tiled;avx;500;static;cores;carre;none;48810;-1;-1
millet;1024;32;32;44;ssandPile;omp_tiled;avx;500;static;cores;carre;none;42048;-1;-1
millet;1024;16;16;48;ssandPile;omp_tiled;avx;500;static;cores;carre;none;245396;-1;-1
millet;1024;32;32;48;ssandPile;omp_tiled;avx;500;static;cores;carre;none;67098;-1;-1
millet;1024;16;16;1;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;692510;-1;-1
millet;1024;32;32;1;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;523213;-1;-1
millet;1024;16;16;4;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;306512;-1;-1
millet;1024;32;32;4;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;230500;-1;-1
millet;1024;16;16;8;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;235827;-1;-1
millet;1024;32;32;8;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;124172;-1;-1
millet;1024;16;16;12;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;124538;-1;-1
millet;1024;32;32;12;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;90770;-1;-1
millet;1024;16;16;16;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;195878;-1;-1
millet;1024;32;32;16;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;144511;-1;-1
millet;1024;16;16;20;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;143682;-1;-1
millet;1024;32;32;20;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;108620;-1;-1
millet;1024;16;16;24;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;166566;-1;-1
millet;1024;32;32;24;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;89954;-1;-1
millet;1024;16;16;28;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;141282;-1;-1
millet;1024;32;32;28;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;93621;-1;-1
millet;1024;16;16;32;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;115554;-1;-1
millet;1024;32;32;32;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;83126;-1;-1
millet;1024;16;16;36;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;123841;-1;-1
millet;1024;32;32;36;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;86503;-1;-1
millet;1024;16;16;40;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;120986;-1;-1
millet;1024;32;32;40;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;85531;-1;-1
millet;1024;16;16;44;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;120500;-1;-1
millet;1024;32;32;44;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;95078;-1;-1
millet;1024;16;16;48;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;176953;-1;-1
millet;1024;32;32;48;ssandPile;omp_tiled;avx;500;static,1;cores;carre;none;253678;-1;-1
millet;1024;512;1;1;ssandPile;omp_tiled;avx;500;static;cores;rect;none;409409;-1;-1
millet;1024;512;1;4;ssandPile;omp_tiled;avx;500;static;cores;rect;none;107327;-1;-1
millet;1024;512;1;8;ssandPile;omp_tiled;avx;500;static;cores;rect;none;54636;-1;-1
millet;1024;512;1;12;ssandPile;omp_tiled;avx;500;static;cores;rect;none;44412;-1;-1
millet;1024;512;1;16;ssandPile;omp_tiled;avx;500;static;cores;rect;none;37743;-1;-1
millet;1024;512;1;20;ssandPile;omp_tiled;avx;500;static;cores;rect;none;32439;-1;-1
millet;1024;512;1;24;ssandPile;omp_tiled;avx;500;static;cores;rect;none;31781;-1;-1
millet;1024;512;1;28;ssandPile;omp_tiled;avx;500;static;cores;rect;none;29407;-1;-1
millet;1024;512;1;32;ssandPile;omp_tiled;avx;500;static;cores;rect;none;32258;-1;-1
millet;1024;512;1;36;ssandPile;omp_tiled;avx;500;static;cores;rect;none;32788;-1;-1
millet;1024;512;1;40;ssandPile;omp_tiled;avx;500;static;cores;rect;none;31728;-1;-1
millet;1024;512;1;44;ssandPile;omp_tiled;avx;500;static;cores;rect;none;112818;-1;-1
millet;1024;512;1;48;ssandPile;omp_tiled;avx;500;static;cores;rect;none;105002;-1;-1
millet;1024;512;1;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;409778;-1;-1
millet;1024;512;1;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;174923;-1;-1
millet;1024;512;1;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;118179;-1;-1
millet;1024;512;1;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;96303;-1;-1
millet;1024;512;1;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;129241;-1;-1
millet;1024;512;1;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;95706;-1;-1
millet;1024;512;1;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;114595;-1;-1
millet;1024;512;1;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;75785;-1;-1
millet;1024;512;1;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;73994;-1;-1
millet;1024;512;1;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;71494;-1;-1
millet;1024;512;1;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;103404;-1;-1
millet;1024;512;1;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;108557;-1;-1
millet;1024;512;1;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;106633;-1;-1
millet;1024;512;1;1;ssandPile;omp_tiled;avx;500;static;cores;rect;none;401765;-1;-1
millet;1024;512;1;4;ssandPile;omp_tiled;avx;500;static;cores;rect;none;106405;-1;-1
millet;1024;512;1;8;ssandPile;omp_tiled;avx;500;static;cores;rect;none;56191;-1;-1
millet;1024;512;1;12;ssandPile;omp_tiled;avx;500;static;cores;rect;none;40306;-1;-1
millet;1024;512;1;16;ssandPile;omp_tiled;avx;500;static;cores;rect;none;37598;-1;-1
millet;1024;512;1;20;ssandPile;omp_tiled;avx;500;static;cores;rect;none;33148;-1;-1
millet;1024;512;1;24;ssandPile;omp_tiled;avx;500;static;cores;rect;none;32639;-1;-1
millet;1024;512;1;28;ssandPile;omp_tiled;avx;500;static;cores;rect;none;29529;-1;-1
millet;1024;512;1;32;ssandPile;omp_tiled;avx;500;static;cores;rect;none;31536;-1;-1
millet;1024;512;1;36;ssandPile;omp_tiled;avx;500;static;cores;rect;none;31574;-1;-1
millet;1024;512;1;40;ssandPile;omp_tiled;avx;500;static;cores;rect;none;28970;-1;-1
millet;1024;512;1;44;ssandPile;omp_tiled;avx;500;static;cores;rect;none;33144;-1;-1
millet;1024;512;1;48;ssandPile;omp_tiled;avx;500;static;cores;rect;none;220533;-1;-1
millet;1024;512;1;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;417878;-1;-1
millet;1024;512;1;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;172840;-1;-1
millet;1024;512;1;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;121241;-1;-1
millet;1024;512;1;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;95276;-1;-1
millet;1024;512;1;16;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;131298;-1;-1
millet;1024;512;1;20;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;96694;-1;-1
millet;1024;512;1;24;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;115060;-1;-1
millet;1024;512;1;28;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;75275;-1;-1
millet;1024;512;1;32;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;73231;-1;-1
millet;1024;512;1;36;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;72269;-1;-1
millet;1024;512;1;40;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;103059;-1;-1
millet;1024;512;1;44;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;102665;-1;-1
millet;1024;512;1;48;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;99405;-1;-1
millet;1024;512;1;1;ssandPile;omp_tiled;avx;500;static;cores;rect;none;408116;-1;-1
millet;1024;512;1;4;ssandPile;omp_tiled;avx;500;static;cores;rect;none;107098;-1;-1
millet;1024;512;1;8;ssandPile;omp_tiled;avx;500;static;cores;rect;none;59864;-1;-1
millet;1024;512;1;12;ssandPile;omp_tiled;avx;500;static;cores;rect;none;41339;-1;-1
millet;1024;512;1;16;ssandPile;omp_tiled;avx;500;static;cores;rect;none;37354;-1;-1
millet;1024;512;1;20;ssandPile;omp_tiled;avx;500;static;cores;rect;none;34812;-1;-1
millet;1024;512;1;24;ssandPile;omp_tiled;avx;500;static;cores;rect;none;33185;-1;-1
millet;1024;512;1;28;ssandPile;omp_tiled;avx;500;static;cores;rect;none;32495;-1;-1
millet;1024;512;1;32;ssandPile;omp_tiled;avx;500;static;cores;rect;none;29225;-1;-1
millet;1024;512;1;36;ssandPile;omp_tiled;avx;500;static;cores;rect;none;32535;-1;-1
millet;1024;512;1;40;ssandPile;omp_tiled;avx;500;static;cores;rect;none;31458;-1;-1
millet;1024;512;1;44;ssandPile;omp_tiled;avx;500;static;cores;rect;none;29542;-1;-1
millet;1024;512;1;48;ssandPile;omp_tiled;avx;500;static;cores;rect;none;171128;-1;-1
millet;1024;512;1;1;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;401844;-1;-1
millet;1024;512;1;4;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;169760;-1;-1
millet;1024;512;1;8;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;122338;-1;-1
millet;1024;512;1;12;ssandPile;omp_tiled;avx;500;static,1;cores;rect;none;93280;-1;-1
